PDBId,FileName,gz,cif,Comment
7fr5,7fr5.cif.gz,true,true,1a100rxray.txt
7fr6,7fr6.cif.gz,true,true,1a100rxray.txt
7fr7,7fr7.cif.gz,true,true,1a100rxray.txt
7fr8,7fr8.cif.gz,true,true,1a100rxray.txt
7fr9,7fr9.cif.gz,true,true,1a100rxray.txt
7fra,7fra.cif.gz,true,true,1a100rxray.txt
7frb,7frb.cif.gz,true,true,1a100rxray.txt
7frc,7frc.cif.gz,true,true,1a100rxray.txt
7frd,7frd.cif.gz,true,true,1a100rxray.txt
7fvy,7fvy.cif.gz,true,true,1a100rxray.txt
7fw9,7fw9.cif.gz,true,true,1a100rxray.txt
7fwk,7fwk.cif.gz,true,true,1a100rxray.txt
7fx1,7fx1.cif.gz,true,true,1a100rxray.txt
7fxf,7fxf.cif.gz,true,true,1a100rxray.txt
7fxr,7fxr.cif.gz,true,true,1a100rxray.txt
7fxv,7fxv.cif.gz,true,true,1a100rxray.txt
7fyg,7fyg.cif.gz,true,true,1a100rxray.txt
7fyv,7fyv.cif.gz,true,true,1a100rxray.txt
7fz1,7fz1.cif.gz,true,true,1a100rxray.txt
7fz9,7fz9.cif.gz,true,true,1a100rxray.txt
7fzo,7fzo.cif.gz,true,true,1a100rxray.txt
7g05,7g05.cif.gz,true,true,1a100rxray.txt
7g08,7g08.cif.gz,true,true,1a100rxray.txt
7g0y,7g0y.cif.gz,true,true,1a100rxray.txt
7g0z,7g0z.cif.gz,true,true,1a100rxray.txt
7g1f,7g1f.cif.gz,true,true,1a100rxray.txt
7g1l,7g1l.cif.gz,true,true,1a100rxray.txt
7g1r,7g1r.cif.gz,true,true,1a100rxray.txt
7g1y,7g1y.cif.gz,true,true,1a100rxray.txt
7k4t,7k4t.cif.gz,true,true,1a100rxray.txt
7k4z,7k4z.cif.gz,true,true,1a100rxray.txt
7k9c,7k9c.cif.gz,true,true,1a100rxray.txt
7kom,7kom.cif.gz,true,true,1a100rxray.txt
7kqo,7kqo.cif.gz,true,true,1a100rxray.txt
7kqp,7kqp.cif.gz,true,true,1a100rxray.txt
7kqw,7kqw.cif.gz,true,true,1a100rxray.txt
7kr0,7kr0.cif.gz,true,true,1a100rxray.txt
7l71,7l71.cif.gz,true,true,1a100rxray.txt
7log,7log.cif.gz,true,true,1a100rxray.txt
7ltd,7ltd.cif.gz,true,true,1a100rxray.txt
7lti,7lti.cif.gz,true,true,1a100rxray.txt
7ltv,7ltv.cif.gz,true,true,1a100rxray.txt
7mbo,7mbo.cif.gz,true,true,1a100rxray.txt
7ol5,7ol5.cif.gz,true,true,1a100rxray.txt
7otu,7otu.cif.gz,true,true,1a100rxray.txt
7ouz,7ouz.cif.gz,true,true,1a100rxray.txt
7ov0,7ov0.cif.gz,true,true,1a100rxray.txt
7oym,7oym.cif.gz,true,true,1a100rxray.txt
7oyn,7oyn.cif.gz,true,true,1a100rxray.txt
7p1q,7p1q.cif.gz,true,true,1a100rxray.txt
7p1u,7p1u.cif.gz,true,true,1a100rxray.txt
7p24,7p24.cif.gz,true,true,1a100rxray.txt
7p4r,7p4r.cif.gz,true,true,1a100rxray.txt
7p5r,7p5r.cif.gz,true,true,1a100rxray.txt
7p6m,7p6m.cif.gz,true,true,1a100rxray.txt
7pgx,7pgx.cif.gz,true,true,1a100rxray.txt
7pgz,7pgz.cif.gz,true,true,1a100rxray.txt
7ph0,7ph0.cif.gz,true,true,1a100rxray.txt
7pmt,7pmt.cif.gz,true,true,1a100rxray.txt
7psy,7psy.cif.gz,true,true,1a100rxray.txt
7q0o,7q0o.cif.gz,true,true,1a100rxray.txt
7q0z,7q0z.cif.gz,true,true,1a100rxray.txt
7qq5,7qq5.cif.gz,true,true,1a100rxray.txt
7qqc,7qqc.cif.gz,true,true,1a100rxray.txt
7qyo,7qyo.cif.gz,true,true,1a100rxray.txt
7r25,7r25.cif.gz,true,true,1a100rxray.txt
7r2h,7r2h.cif.gz,true,true,1a100rxray.txt
7rwg,7rwg.cif.gz,true,true,1a100rxray.txt
7sjj,7sjj.cif.gz,true,true,1a100rxray.txt
7sne,7sne.cif.gz,true,true,1a100rxray.txt
7spx,7spx.cif.gz,true,true,1a100rxray.txt
7t89,7t89.cif.gz,true,true,1a100rxray.txt
7tb7,7tb7.cif.gz,true,true,1a100rxray.txt
7th6,7th6.cif.gz,true,true,1a100rxray.txt
7tvl,7tvl.cif.gz,true,true,1a100rxray.txt
7twj,7twj.cif.gz,true,true,1a100rxray.txt
7twn,7twn.cif.gz,true,true,1a100rxray.txt
7two,7two.cif.gz,true,true,1a100rxray.txt
7twp,7twp.cif.gz,true,true,1a100rxray.txt
7twq,7twq.cif.gz,true,true,1a100rxray.txt
7twr,7twr.cif.gz,true,true,1a100rxray.txt
7tws,7tws.cif.gz,true,true,1a100rxray.txt
7twt,7twt.cif.gz,true,true,1a100rxray.txt
7twv,7twv.cif.gz,true,true,1a100rxray.txt
7tww,7tww.cif.gz,true,true,1a100rxray.txt
7twx,7twx.cif.gz,true,true,1a100rxray.txt
7twy,7twy.cif.gz,true,true,1a100rxray.txt
7tx0,7tx0.cif.gz,true,true,1a100rxray.txt
7tx1,7tx1.cif.gz,true,true,1a100rxray.txt
7uox,7uox.cif.gz,true,true,1a100rxray.txt
7uyd,7uyd.cif.gz,true,true,1a100rxray.txt
7v2g,7v2g.cif.gz,true,true,1a100rxray.txt
7v5u,7v5u.cif.gz,true,true,1a100rxray.txt
7vb1,7vb1.cif.gz,true,true,1a100rxray.txt
7vdn,7vdn.cif.gz,true,true,1a100rxray.txt
7wci,7wci.cif.gz,true,true,1a100rxray.txt
7wd6,7wd6.cif.gz,true,true,1a100rxray.txt
7wdj,7wdj.cif.gz,true,true,1a100rxray.txt
7we5,7we5.cif.gz,true,true,1a100rxray.txt
7wf0,7wf0.cif.gz,true,true,1a100rxray.txt
7wj1,7wj1.cif.gz,true,true,1a100rxray.txt
7wkb,7wkb.cif.gz,true,true,1a100rxray.txt
7wkg,7wkg.cif.gz,true,true,1a100rxray.txt
7wom,7wom.cif.gz,true,true,1a100rxray.txt
7wpg,7wpg.cif.gz,true,true,1a100rxray.txt
7wpu,7wpu.cif.gz,true,true,1a100rxray.txt
7wpw,7wpw.cif.gz,true,true,1a100rxray.txt
7wq7,7wq7.cif.gz,true,true,1a100rxray.txt
7x48,7x48.cif.gz,true,true,1a100rxray.txt
7x4j,7x4j.cif.gz,true,true,1a100rxray.txt
7x50,7x50.cif.gz,true,true,1a100rxray.txt
7xbc,7xbc.cif.gz,true,true,1a100rxray.txt
7xfa,7xfa.cif.gz,true,true,1a100rxray.txt
7xhm,7xhm.cif.gz,true,true,1a100rxray.txt
7xhu,7xhu.cif.gz,true,true,1a100rxray.txt
7yrk,7yrk.cif.gz,true,true,1a100rxray.txt
7z8o,7z8o.cif.gz,true,true,1a100rxray.txt
7z9w,7z9w.cif.gz,true,true,1a100rxray.txt
7zaj,7zaj.cif.gz,true,true,1a100rxray.txt
8a3h,8a3h.cif.gz,true,true,1a100rxray.txt
8a4n,8a4n.cif.gz,true,true,1a100rxray.txt
8a55,8a55.cif.gz,true,true,1a100rxray.txt
8ae9,8ae9.cif.gz,true,true,1a100rxray.txt
8aqg,8aqg.cif.gz,true,true,1a100rxray.txt
8aqp,8aqp.cif.gz,true,true,1a100rxray.txt
8auu,8auu.cif.gz,true,true,1a100rxray.txt
8avu,8avu.cif.gz,true,true,1a100rxray.txt
8axj,8axj.cif.gz,true,true,1a100rxray.txt
8azc,8azc.cif.gz,true,true,1a100rxray.txt
8b34,8b34.cif.gz,true,true,1a100rxray.txt
8b3r,8b3r.cif.gz,true,true,1a100rxray.txt
8b5m,8b5m.cif.gz,true,true,1a100rxray.txt
8b66,8b66.cif.gz,true,true,1a100rxray.txt
8c10,8c10.cif.gz,true,true,1a100rxray.txt
8c3x,8c3x.cif.gz,true,true,1a100rxray.txt
8c5n,8c5n.cif.gz,true,true,1a100rxray.txt
8chn,8chn.cif.gz,true,true,1a100rxray.txt
8chp,8chp.cif.gz,true,true,1a100rxray.txt
8cr4,8cr4.cif.gz,true,true,1a100rxray.txt
8da5,8da5.cif.gz,true,true,1a100rxray.txt
8e77,8e77.cif.gz,true,true,1a100rxray.txt
8ere,8ere.cif.gz,true,true,1a100rxray.txt
8g22,8g22.cif.gz,true,true,1a100rxray.txt
8gew,8gew.cif.gz,true,true,1a100rxray.txt
8jfs,8jfs.cif.gz,true,true,1a100rxray.txt
8tsx,8tsx.cif.gz,true,true,1a100rxray.txt
8wdg,8wdg.cif.gz,true,true,1a100rxray.txt
